##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260822 101014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 101214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 101414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 101614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 101814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 102014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 102214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 102414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 102614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 102814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 103014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 103214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 103414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 103614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 103814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 104014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 104214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 104415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 104614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 104815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 105015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 105215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 105415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 105615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 105815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 110015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 110215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 110415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 110615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 110815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 111015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 111215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 111415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 111615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 111815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 112015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 112215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 112415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 112615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 112815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 113015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 113215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 113415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 113615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 113815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 114015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 114215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 114415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 114615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 114815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 115015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 115215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 115415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 115615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 115815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 120015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 120215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 120415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 120615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 120815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 121015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 121215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 121415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 121615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 121815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 122015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 122215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 122415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 122615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 122815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 123015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 123215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 123415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 123615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 123815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 124015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 124215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 124415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 124615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 124815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 125015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 125215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 125415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 125615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 125815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 130015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 130215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 130415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 130615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 130815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 131015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 131215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 131415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 131615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 131815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 132015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 132215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 132415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 132615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 132815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 133015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 133215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 133415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 133615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 133815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 134015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 134215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 134415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 134615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 134815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 135015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 135215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 135415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 135615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 135815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 140015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 140215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 140415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 140615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 140815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 141015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 141215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 141415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 141615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 141815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 142015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 142215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 142415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 142615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 142815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 143015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 143215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 143415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 143615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 143815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 144015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 144215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 144415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 144615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 144815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 145015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 145215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 145415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 145615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 145815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 150015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 150215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 150415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 150615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 150815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 151015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 151215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 151415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 151615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 151815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 152015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 152215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 152415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 152615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 152815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 153015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 153215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 153415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 153615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 153815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 154015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 154215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 154415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 154615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 154815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 155015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 155215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 155415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 155615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 155815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 160015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 160215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 160415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 160615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 160815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 161015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 161215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 161416,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 161616,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 161815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 162016,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 162216,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 162416,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 162616,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 162816,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 163016,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 163216,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 163416,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
