##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260822 060613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 060813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 061013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 061213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 061413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 061614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 061814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 062014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 062214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 062414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 062614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 062814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 063014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 063214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 063414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 063614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 063814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 064014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 064214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 064414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 064614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 064814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 065014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 065214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 065414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 065614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 065814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 070014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 070214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 070414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 070614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 070814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 071014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 071214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 071414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 071614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 071814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 072014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 072214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 072414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 072614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 072814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 073014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 073214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 073414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 073614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 073814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 074014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 074214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 074414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 074614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 074814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 075014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 075214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 075414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 075614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 075814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 080014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 080214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 080414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 080614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 080814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 081014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 081214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 081414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 081614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 081814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 082014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 082214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 082414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 082614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 082814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 083014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 083214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 083414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 083614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 083814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 084014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 084214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 084414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 084614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 084814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 085014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 085214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 085414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 085614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 085814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 090014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 090214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 090414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 090614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 090814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 091015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 091214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 091414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 091614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 091814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 092014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 092214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 092414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 092614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 092814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 093014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 093214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 093414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 093614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 093814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 094014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 094214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 094414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 094614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 094814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 095014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 095214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 095414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 095614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 095814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 100014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 100214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 100414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 100614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 100814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 101014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 101214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 101414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 101614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 101814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 102014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 102214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 102414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 102614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 102814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 103014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 103214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 103414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 103614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 103814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 104014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 104214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 104415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 104615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 104815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 105015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 105215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 105415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 105627,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 105815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 110015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 110215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 110415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 110615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 110815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 111015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 111215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 111415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 111615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 111815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 112015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 112215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 112415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 112615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 112815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 113015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 113215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 113415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 113615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 113815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 114015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 114215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 114415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 114615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 114815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 115015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 115215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 115415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 115615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 115815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 120015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 120215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 120415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 120615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 120815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 121015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 121215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 121415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 121615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 121815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 122015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 122215,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 122415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 122615,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 122815,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 123015,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
